text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,positive,0.581224799156189,0.014031392522156239,0.40474382042884827,0.581224799156189
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6310915946960449,0.6310915946960449,0.336649090051651,0.0322592556476593
quick way to book a motel when you need too,neutral,positive,0.7435395121574402,0.019633308053016663,0.23682717978954315,0.7435395121574402
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7037700414657593,0.11867118626832962,0.7037700414657593,0.1775588095188141
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8312119245529175,0.8312119245529175,0.1385798305273056,0.030208347365260124
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.4794161319732666,0.3479909598827362,0.4794161319732666,0.1725928634405136
backup feature was awesome,positive,positive,0.6326698660850525,0.03921610116958618,0.32811403274536133,0.6326698660850525
amazing to use this one like superb,positive,positive,0.8961590528488159,0.01911582052707672,0.08472510427236557,0.8961590528488159
i can't post on any website.,neutral,negative,0.8094320893287659,0.8094320893287659,0.16912584006786346,0.021442053839564323
want some other features,neutral,neutral,0.555819571018219,0.0337044857442379,0.555819571018219,0.4104759693145752
this app is not user friendly,neutral,negative,0.8210152387619019,0.8210152387619019,0.1573566198348999,0.021628212183713913
force closes <number> / <number> !,negative,negative,0.8462371230125427,0.8462371230125427,0.12094617635011673,0.03281674161553383
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9202734231948853,0.9202734231948853,0.06487425416707993,0.014852331019937992
it's a nic app n helpful <url>,positive,positive,0.7140190601348877,0.015288499183952808,0.2706924080848694,0.7140190601348877
how to change time ??,neutral,neutral,0.48699694871902466,0.3298681676387787,0.48699694871902466,0.18313486874103546
it's ok but this new version is not so impressive,neutral,neutral,0.7685301303863525,0.028334777802228928,0.7685301303863525,0.20313505828380585
this is a good movie downloader,positive,positive,0.7226630449295044,0.02087131328880787,0.2564656734466553,0.7226630449295044
want my old avatar can't find it,negative,negative,0.49318867921829224,0.49318867921829224,0.43076732754707336,0.0760439932346344
best of pdf file app,positive,positive,0.7949469089508057,0.034258872270584106,0.17079421877861023,0.7949469089508057
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7326638102531433,0.038892317563295364,0.22844381630420685,0.7326638102531433
was ok but i can easily use other apps when i press home,negative,neutral,0.7106478214263916,0.041945189237594604,0.7106478214263916,0.24740701913833618
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9562203884124756,0.9562203884124756,0.0337650291621685,0.010014454834163189
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7326391339302063,0.0682365670800209,0.7326391339302063,0.19912438094615936
cuts down on paper usage.,positive,negative,0.7051865458488464,0.7051865458488464,0.24924743175506592,0.04556607827544212
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9085684418678284,0.9085684418678284,0.07349946349859238,0.017932109534740448
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.6830660700798035,0.028825165703892708,0.6830660700798035,0.2881087362766266
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.558025598526001,0.02446013316512108,0.558025598526001,0.41751429438591003
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8406211733818054,0.03658922761678696,0.12278960645198822,0.8406211733818054
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6747856140136719,0.1860358715057373,0.6747856140136719,0.1391785442829132
cant install this app on my s <number> . error cant install in default location,negative,negative,0.8808785080909729,0.8808785080909729,0.1054915189743042,0.013629983179271221
needs to include precipitation estimates,neutral,neutral,0.7400569915771484,0.06493542343378067,0.7400569915771484,0.19500766694545746
new version is a step back,negative,neutral,0.45380720496177673,0.267488956451416,0.45380720496177673,0.27870380878448486
great but watch little bug,neutral,positive,0.7465386986732483,0.019114339724183083,0.23434695601463318,0.7465386986732483
i love this app.,positive,positive,0.6329981088638306,0.1566077172756195,0.21039418876171112,0.6329981088638306
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.8106352090835571,0.025827478617429733,0.16353727877140045,0.8106352090835571
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9176540374755859,0.01579097844660282,0.06655499339103699,0.9176540374755859
ads ads ads everywhere,neutral,negative,0.8732150793075562,0.8732150793075562,0.10497978329658508,0.021805167198181152
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.8951976299285889,0.014683682471513748,0.09011862426996231,0.8951976299285889
i really enjoy it,positive,positive,0.8245607614517212,0.02775028720498085,0.14768896996974945,0.8245607614517212
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5243129134178162,0.09355879575014114,0.5243129134178162,0.3821282386779785
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5706826448440552,0.06874984502792358,0.5706826448440552,0.360567569732666
so far it's good,positive,positive,0.5705453753471375,0.0162615068256855,0.41319313645362854,0.5705453753471375
would like some custom messages when trees are planted,positive,positive,0.6661717891693115,0.016258927062153816,0.3175692856311798,0.6661717891693115
used to be good,negative,negative,0.7894915342330933,0.7894915342330933,0.17085392773151398,0.03965461999177933
make category select bradcast message!,neutral,neutral,0.5445592403411865,0.11754734814167023,0.5445592403411865,0.33789345622062683
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6009310483932495,0.2911379635334015,0.6009310483932495,0.107930988073349
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7728053331375122,0.04781404510140419,0.7728053331375122,0.1793806403875351
i don't <url> i can't understand this appp,neutral,negative,0.8663865923881531,0.8663865923881531,0.11491023749113083,0.01870318315923214
crashes on galaxy s,negative,negative,0.7596229314804077,0.7596229314804077,0.19470401108264923,0.04567303508520126
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5406462550163269,0.5406462550163269,0.36701521277427673,0.09233857691287994
great <url> ruined with ads,neutral,negative,0.8757534027099609,0.8757534027099609,0.09132798761129379,0.03291865810751915
worst experience at hotel,negative,negative,0.9469897747039795,0.9469897747039795,0.04160621389746666,0.011404084041714668
